year,month,state_name,county_name,NDVI
2018,10,SOUTH DAKOTA,BROWN,0.0200803212851405
2018,10,SOUTH DAKOTA,LINCOLN,0.0200803212851405
2018,10,SOUTH DAKOTA,FAULK,0.0200803212851405
2018,10,SOUTH DAKOTA,DOUGLAS,0.0200803212851405
2018,10,SOUTH DAKOTA,DAY,0.0200803212851405
2018,10,SOUTH DAKOTA,GREGORY,0.0200803212851405
2018,10,SOUTH DAKOTA,DEUEL,0.0200803212851405
2018,10,SOUTH DAKOTA,SPINK,0.0200803212851405
2018,10,SOUTH DAKOTA,BRULE,0.0200803212851405
2018,10,SOUTH DAKOTA,CHARLES MIX,0.0200803212851405
2018,10,SOUTH DAKOTA,ROBERTS,0.0200803212851405
2018,10,NORTH DAKOTA,DICKEY,0.0200803212851405
2018,10,SOUTH DAKOTA,CLARK,0.0200803212851405
2018,10,SOUTH DAKOTA,YANKTON,0.0200803212851405
2018,10,SOUTH DAKOTA,LAKE,0.0200803212851405
2018,10,SOUTH DAKOTA,EDMUNDS,0.0200803212851405
2018,10,SOUTH DAKOTA,KINGSBURY,0.0200803212851405
2018,10,SOUTH DAKOTA,MINER,0.0200803212851405
2018,10,SOUTH DAKOTA,BEADLE,0.0200803212851405
2018,10,SOUTH DAKOTA,GRANT,0.0200803212851405
2018,10,SOUTH DAKOTA,BON HOMME,0.0200803212851405
2018,10,SOUTH DAKOTA,MINNEHAHA,0.0200803212851405
2018,10,SOUTH DAKOTA,HAND,0.0200803212851405
2018,10,SOUTH DAKOTA,SANBORN,0.0200803212851405
2018,10,NORTH DAKOTA,RANSOM,0.3333333333333333
2018,10,NORTH DAKOTA,NELSON,0.3333333333333333
2018,10,NORTH DAKOTA,BENSON,0.3333333333333333
2018,10,NORTH DAKOTA,RAMSEY,0.3333333333333333
2018,10,NORTH DAKOTA,WALSH,0.3333333333333333
2018,10,NORTH DAKOTA,CAVALIER,0.3333333333333333
2018,10,NORTH DAKOTA,STEELE,0.3333333333333333
2018,10,NORTH DAKOTA,CASS,0.3333333333333333
2018,10,NORTH DAKOTA,BARNES,0.3333333333333333
2018,10,NORTH DAKOTA,EDDY,0.3333333333333333
2018,10,NORTH DAKOTA,FOSTER,0.3333333333333333
2018,10,NORTH DAKOTA,STUTSMAN,0.3333333333333333
2018,10,TEXAS,CHAMBERS,0.5294117647058824
2018,10,OKLAHOMA,CHEROKEE,0.0
2018,10,OKLAHOMA,MAYES,0.0
2018,10,TEXAS,DELTA,0.0
2018,10,TEXAS,FRANKLIN,0.0
2018,10,TEXAS,RED RIVER,0.0
2018,10,OKLAHOMA,CHOCTAW,0.0
2018,10,OKLAHOMA,HASKELL,0.0
2018,10,OKLAHOMA,WAGONER,0.0
2018,10,OKLAHOMA,SEQUOYAH,0.0
2018,10,OKLAHOMA,MCINTOSH,0.0
2018,10,OKLAHOMA,DELAWARE,0.0
2018,10,TEXAS,HOPKINS,0.0
2018,10,TEXAS,BOWIE,0.0
2018,10,OKLAHOMA,MUSKOGEE,0.0
2018,10,TEXAS,LAMAR,0.0
2018,10,OKLAHOMA,ROGERS,0.0
2018,10,OKLAHOMA,MCCURTAIN,0.0
2018,10,KANSAS,COFFEY,0.3538461538461538
2018,10,OKLAHOMA,NOWATA,0.3538461538461538
2018,10,KANSAS,BOURBON,0.3538461538461538
2018,10,KANSAS,ATCHISON,0.3538461538461538
2018,10,OKLAHOMA,MAYES,0.3538461538461538
2018,10,KANSAS,MONTGOMERY,0.3538461538461538
2018,10,KANSAS,DOUGLAS,0.3538461538461538
2018,10,KANSAS,OSAGE,0.3538461538461538
2018,10,KANSAS,ANDERSON,0.3538461538461538
2018,10,KANSAS,JEFFERSON,0.3538461538461538
2018,10,KANSAS,CHEROKEE,0.3538461538461538
2018,10,KANSAS,WILSON,0.3538461538461538
2018,10,OKLAHOMA,OTTAWA,0.3538461538461538
2018,10,KANSAS,LINN,0.3538461538461538
2018,10,KANSAS,FRANKLIN,0.3538461538461538
2018,10,KANSAS,MIAMI,0.3538461538461538
2018,10,OKLAHOMA,CRAIG,0.3538461538461538
2018,10,KANSAS,LABETTE,0.3538461538461538
2018,10,KANSAS,ALLEN,0.3538461538461538
2018,10,KANSAS,JACKSON,0.3538461538461538
2018,10,KANSAS,CRAWFORD,0.3538461538461538
2018,10,KANSAS,SHAWNEE,0.3538461538461538
2018,10,OKLAHOMA,DELAWARE,0.3538461538461538
2018,10,KANSAS,WOODSON,0.3538461538461538
2018,10,KANSAS,LEAVENWORTH,0.3538461538461538
2018,10,KANSAS,NEOSHO,0.3538461538461538
2018,10,KANSAS,JOHNSON,0.3538461538461538
2018,10,OKLAHOMA,ROGERS,0.3538461538461538
2018,11,WASHINGTON,WHATCOM,0.5666666666666667
2018,11,WASHINGTON,SNOHOMISH,0.5666666666666667
2018,11,WASHINGTON,SKAGIT,0.5666666666666667
2018,11,WASHINGTON,KLICKITAT,0.4193548387096774
2018,11,WASHINGTON,BENTON,0.4193548387096774
2018,11,WASHINGTON,YAKIMA,0.4193548387096774
2018,11,WASHINGTON,ADAMS,0.1965811965811965
2018,11,WASHINGTON,LINCOLN,0.1965811965811965
2018,11,WASHINGTON,KITTITAS,0.1965811965811965
2018,11,WASHINGTON,FRANKLIN,0.1965811965811965
2018,11,WASHINGTON,OKANOGAN,0.1965811965811965
2018,11,WASHINGTON,BENTON,0.1965811965811965
2018,11,WASHINGTON,DOUGLAS,0.1965811965811965
2018,11,WASHINGTON,GRANT,0.1965811965811965
2018,11,WASHINGTON,YAKIMA,0.1965811965811965
2018,11,WASHINGTON,WALLA WALLA,0.1208791208791208
2018,11,WASHINGTON,ASOTIN,0.1208791208791208
2018,11,WASHINGTON,SPOKANE,0.0117647058823529
2018,11,WASHINGTON,ADAMS,0.0117647058823529
2018,11,WASHINGTON,LINCOLN,0.0117647058823529
2018,11,WASHINGTON,GARFIELD,0.0117647058823529
2018,11,WASHINGTON,COLUMBIA,0.0117647058823529
2018,11,WASHINGTON,WALLA WALLA,0.0117647058823529
2018,11,WASHINGTON,STEVENS,0.0117647058823529
2018,11,WASHINGTON,FRANKLIN,0.0117647058823529
2018,11,WASHINGTON,WHITMAN,0.0117647058823529
2018,11,WASHINGTON,ASOTIN,0.0117647058823529
2018,11,MONTANA,RAVALLI,0.1272727272727272
2018,11,MONTANA,MINERAL,0.0294117647058823
2018,11,MONTANA,SANDERS,0.0294117647058823
2018,11,MONTANA,LAKE,0.0294117647058823
2018,11,MONTANA,GLACIER,0.0294117647058823
2018,11,MONTANA,MISSOULA,0.0294117647058823
2018,11,MONTANA,LEWIS AND CLARK,0.0294117647058823
2018,11,MONTANA,TETON,0.0294117647058823
2018,11,MONTANA,RAVALLI,0.0294117647058823
2018,11,MONTANA,FLATHEAD,0.0294117647058823
2018,11,MONTANA,MADISON,0.0476190476190476
2018,11,MONTANA,SWEET GRASS,0.0476190476190476
2018,11,MONTANA,GALLATIN,0.0476190476190476
2018,11,MONTANA,STILLWATER,0.0476190476190476
2018,11,MONTANA,BROADWATER,0.0476190476190476
2018,11,MONTANA,PARK,0.0476190476190476
2018,11,MONTANA,CARBON,0.0476190476190476
2018,11,MONTANA,GOLDEN VALLEY,0.0476190476190476
2018,11,MONTANA,LIBERTY,0.0909090909090909
2018,11,MONTANA,WHEATLAND,0.0909090909090909
2018,11,MONTANA,HILL,0.0909090909090909
2018,11,MONTANA,TOOLE,0.0909090909090909
2018,11,MONTANA,JEFFERSON,0.0909090909090909
2018,11,MONTANA,FERGUS,0.0909090909090909
2018,11,MONTANA,BLAINE,0.0909090909090909
2018,11,MONTANA,BROADWATER,0.0909090909090909
2018,11,MONTANA,CHOUTEAU,0.0909090909090909
2018,11,MONTANA,JUDITH BASIN,0.0909090909090909
2018,11,MONTANA,PONDERA,0.0909090909090909
2018,11,MONTANA,MUSSELSHELL,0.0909090909090909
2018,11,MONTANA,LEWIS AND CLARK,0.0909090909090909
2018,11,MONTANA,CASCADE,0.0909090909090909
2018,11,MONTANA,TETON,0.0909090909090909
2018,11,MONTANA,GOLDEN VALLEY,0.0909090909090909
2018,11,MONTANA,MEAGHER,0.0909090909090909
2018,11,TEXAS,EL PASO,0.3829787234042553
2018,11,TEXAS,HUDSPETH,0.3829787234042553
2018,11,MONTANA,POWDER RIVER,0.4117647058823529
2018,11,MONTANA,BIG HORN,0.4117647058823529
2018,11,MONTANA,TREASURE,0.4117647058823529
2018,11,MONTANA,YELLOWSTONE,0.4117647058823529
2018,11,MONTANA,MUSSELSHELL,0.4117647058823529
2018,11,MONTANA,CARBON,0.4117647058823529
2018,11,MONTANA,ROSEBUD,0.4117647058823529
2018,11,MONTANA,VALLEY,0.1428571428571428
2018,11,MONTANA,TREASURE,0.1428571428571428
2018,11,MONTANA,PETROLEUM,0.1428571428571428
2018,11,MONTANA,CUSTER,0.1428571428571428
2018,11,MONTANA,BLAINE,0.1428571428571428
2018,11,MONTANA,ROOSEVELT,0.1428571428571428
2018,11,MONTANA,MUSSELSHELL,0.1428571428571428
2018,11,MONTANA,MCCONE,0.1428571428571428
2018,11,MONTANA,DANIELS,0.1428571428571428
2018,11,MONTANA,PRAIRIE,0.1428571428571428
2018,11,MONTANA,GARFIELD,0.1428571428571428
2018,11,MONTANA,PHILLIPS,0.1428571428571428
2018,11,MONTANA,GOLDEN VALLEY,0.1428571428571428
2018,11,MONTANA,ROSEBUD,0.1428571428571428
2018,11,TEXAS,REEVES,0.2195121951219512
2018,11,TEXAS,PECOS,0.2195121951219512
2018,11,TEXAS,ANDREWS,0.2195121951219512
2018,11,TEXAS,GAINES,0.2195121951219512
2018,11,TEXAS,WINKLER,0.2195121951219512
2018,11,TEXAS,TERRY,0.2195121951219512
2018,11,TEXAS,PARMER,0.1372549019607843
2018,11,TEXAS,CASTRO,0.1372549019607843
2018,11,TEXAS,COCHRAN,0.1372549019607843
2018,11,TEXAS,BAILEY,0.1372549019607843
2018,11,TEXAS,LAMB,0.1372549019607843
2018,11,TEXAS,HARTLEY,0.1372549019607843
2018,11,TEXAS,HOCKLEY,0.1372549019607843
2018,11,TEXAS,OLDHAM,0.1372549019607843
2018,11,TEXAS,DALLAM,0.1372549019607843
2018,11,TEXAS,DEAF SMITH,0.1372549019607843
2018,11,TEXAS,YOAKUM,0.1372549019607843
2018,11,TEXAS,TERRY,0.1372549019607843
2018,11,TEXAS,DALLAM,0.2131147540983606
2018,11,OKLAHOMA,CIMARRON,0.2131147540983606
2018,11,SOUTH DAKOTA,CUSTER,0.0909090909090909
2018,11,SOUTH DAKOTA,OGLALA LAKOTA,0.0909090909090909
2018,11,MONTANA,CARTER,0.0909090909090909
2018,11,MONTANA,POWDER RIVER,0.0909090909090909
2018,11,SOUTH DAKOTA,LAWRENCE,0.0909090909090909
2018,11,SOUTH DAKOTA,HARDING,0.0909090909090909
2018,11,NORTH DAKOTA,BOWMAN,0.0909090909090909
2018,11,MONTANA,CUSTER,0.0909090909090909
2018,11,SOUTH DAKOTA,MEADE,0.0909090909090909
2018,11,SOUTH DAKOTA,PENNINGTON,0.0909090909090909
2018,11,SOUTH DAKOTA,PERKINS,0.0909090909090909
2018,11,NORTH DAKOTA,ADAMS,0.0909090909090909
2018,11,SOUTH DAKOTA,BUTTE,0.0909090909090909
2018,11,SOUTH DAKOTA,FALL RIVER,0.0909090909090909
2018,11,MONTANA,FALLON,0.0909090909090909
2018,11,NORTH DAKOTA,DIVIDE,0.0439560439560439
2018,11,NORTH DAKOTA,BURKE,0.0439560439560439
2018,11,NORTH DAKOTA,STARK,0.0439560439560439
2018,11,MONTANA,SHERIDAN,0.0439560439560439
2018,11,NORTH DAKOTA,WILLIAMS,0.0439560439560439
2018,11,NORTH DAKOTA,GOLDEN VALLEY,0.0439560439560439
2018,11,NORTH DAKOTA,HETTINGER,0.0439560439560439
2018,11,NORTH DAKOTA,MOUNTRAIL,0.0439560439560439
2018,11,NORTH DAKOTA,DUNN,0.0439560439560439
2018,11,MONTANA,RICHLAND,0.0439560439560439
2018,11,MONTANA,CUSTER,0.0439560439560439
2018,11,MONTANA,DAWSON,0.0439560439560439
2018,11,MONTANA,ROOSEVELT,0.0439560439560439
2018,11,NORTH DAKOTA,SLOPE,0.0439560439560439
2018,11,MONTANA,WIBAUX,0.0439560439560439
2018,11,MONTANA,MCCONE,0.0439560439560439
2018,11,MONTANA,PRAIRIE,0.0439560439560439
2018,11,NORTH DAKOTA,BILLINGS,0.0439560439560439
2018,11,NORTH DAKOTA,MCKENZIE,0.0439560439560439
2018,11,MONTANA,FALLON,0.0439560439560439
2018,11,TEXAS,MEDINA,0.4375
2018,11,TEXAS,KINNEY,0.4375
2018,11,TEXAS,ZAVALA,0.4375
2018,11,TEXAS,FRIO,0.4375
2018,11,TEXAS,UVALDE,0.4375
2018,11,TEXAS,DIMMIT,0.4375
2018,11,TEXAS,EDWARDS,0.4375
2018,11,TEXAS,GILLESPIE,0.6060606060606061
2018,11,TEXAS,MIDLAND,0.6060606060606061
2018,11,TEXAS,MITCHELL,0.6060606060606061
2018,11,TEXAS,SCHLEICHER,0.6060606060606061
2018,11,TEXAS,RUNNELS,0.6060606060606061
2018,11,TEXAS,STERLING,0.6060606060606061
2018,11,TEXAS,KENT,0.6060606060606061
2018,11,TEXAS,MCCULLOCH,0.6060606060606061
2018,11,TEXAS,FISHER,0.6060606060606061
2018,11,TEXAS,JONES,0.6060606060606061
2018,11,TEXAS,GLASSCOCK,0.6060606060606061
2018,11,TEXAS,IRION,0.6060606060606061
2018,11,TEXAS,COKE,0.6060606060606061
2018,11,TEXAS,KIMBLE,0.6060606060606061
2018,11,TEXAS,PECOS,0.6060606060606061
2018,11,TEXAS,TAYLOR,0.6060606060606061
2018,11,TEXAS,STONEWALL,0.6060606060606061
2018,11,TEXAS,BROWN,0.6060606060606061
2018,11,TEXAS,DAWSON,0.6060606060606061
2018,11,TEXAS,HASKELL,0.6060606060606061
2018,11,TEXAS,MARTIN,0.6060606060606061
2018,11,TEXAS,BORDEN,0.6060606060606061
2018,11,TEXAS,MENARD,0.6060606060606061
2018,11,TEXAS,NOLAN,0.6060606060606061
2018,11,TEXAS,UPTON,0.6060606060606061
2018,11,TEXAS,MASON,0.6060606060606061
2018,11,TEXAS,CALLAHAN,0.6060606060606061
2018,11,TEXAS,COLEMAN,0.6060606060606061
2018,11,TEXAS,THROCKMORTON,0.6060606060606061
2018,11,TEXAS,REAGAN,0.6060606060606061
2018,11,TEXAS,LYNN,0.6060606060606061
2018,11,TEXAS,EASTLAND,0.6060606060606061
2018,11,TEXAS,SHACKELFORD,0.6060606060606061
2018,11,TEXAS,GARZA,0.6060606060606061
2018,11,TEXAS,SCURRY,0.6060606060606061
2018,11,TEXAS,STEPHENS,0.6060606060606061
2018,11,TEXAS,HOWARD,0.6060606060606061
2018,11,TEXAS,TOM GREEN,0.6060606060606061
2018,11,TEXAS,EDWARDS,0.6060606060606061
2018,11,TEXAS,SAN SABA,0.6060606060606061
2018,11,TEXAS,SUTTON,0.6060606060606061
2018,11,TEXAS,CONCHO,0.6060606060606061
2018,11,TEXAS,ARMSTRONG,0.125
2018,11,TEXAS,HALE,0.125
2018,11,TEXAS,SWISHER,0.125
2018,11,TEXAS,BRISCOE,0.125
2018,11,TEXAS,CASTRO,0.125
2018,11,TEXAS,CHILDRESS,0.125
2018,11,TEXAS,LAMB,0.125
2018,11,TEXAS,KNOX,0.125
2018,11,TEXAS,MOTLEY,0.125
2018,11,TEXAS,KENT,0.125
2018,11,TEXAS,POTTER,0.125
2018,11,TEXAS,SHERMAN,0.125
2018,11,TEXAS,COLLINGSWORTH,0.125
2018,11,TEXAS,HARTLEY,0.125
2018,11,TEXAS,HOCKLEY,0.125
2018,11,TEXAS,FLOYD,0.125
2018,11,TEXAS,OLDHAM,0.125
2018,11,TEXAS,MOORE,0.125
2018,11,TEXAS,ROBERTS,0.125
2018,11,OKLAHOMA,DEWEY,0.125
2018,11,TEXAS,OCHILTREE,0.125
2018,11,TEXAS,LUBBOCK,0.125
2018,11,TEXAS,DALLAM,0.125
2018,11,TEXAS,HEMPHILL,0.125
2018,11,OKLAHOMA,GREER,0.125
2018,11,OKLAHOMA,HARMON,0.125
2018,11,OKLAHOMA,WOODWARD,0.125
2018,11,TEXAS,GRAY,0.125
2018,11,TEXAS,DONLEY,0.125
2018,11,TEXAS,DEAF SMITH,0.125
2018,11,TEXAS,STONEWALL,0.125
2018,11,TEXAS,HARDEMAN,0.125
2018,11,TEXAS,DICKENS,0.125
2018,11,OKLAHOMA,CUSTER,0.125
2018,11,TEXAS,HALL,0.125
2018,11,TEXAS,HASKELL,0.125
2018,11,TEXAS,WILBARGER,0.125
2018,11,OKLAHOMA,TILLMAN,0.125
2018,11,TEXAS,BAYLOR,0.125
2018,11,TEXAS,FOARD,0.125
2018,11,TEXAS,LIPSCOMB,0.125
2018,11,OKLAHOMA,WASHITA,0.125
2018,11,TEXAS,THROCKMORTON,0.125
2018,11,OKLAHOMA,BECKHAM,0.125
2018,11,OKLAHOMA,KIOWA,0.125
2018,11,TEXAS,LYNN,0.125
2018,11,TEXAS,CARSON,0.125
2018,11,TEXAS,COTTLE,0.125
2018,11,TEXAS,WHEELER,0.125
2018,11,TEXAS,CROSBY,0.125
2018,11,TEXAS,KING,0.125
2018,11,TEXAS,GARZA,0.125
2018,11,OKLAHOMA,ROGER MILLS,0.125
2018,11,TEXAS,HUTCHINSON,0.125
2018,11,TEXAS,HANSFORD,0.125
2018,11,OKLAHOMA,ELLIS,0.125
2018,11,TEXAS,RANDALL,0.125
2018,11,TEXAS,TERRY,0.125
2018,11,OKLAHOMA,JACKSON,0.125
2018,11,KANSAS,STEVENS,0.0845070422535211
2018,11,KANSAS,GRANT,0.0845070422535211
2018,11,OKLAHOMA,HARPER,0.0845070422535211
2018,11,KANSAS,GRAHAM,0.0845070422535211
2018,11,KANSAS,ELLIS,0.0845070422535211
2018,11,KANSAS,RUSH,0.0845070422535211
2018,11,KANSAS,SCOTT,0.0845070422535211
2018,11,TEXAS,SHERMAN,0.0845070422535211
2018,11,KANSAS,GREELEY,0.0845070422535211
2018,11,KANSAS,FINNEY,0.0845070422535211
2018,11,KANSAS,HASKELL,0.0845070422535211
2018,11,KANSAS,OSBORNE,0.0845070422535211
2018,11,KANSAS,SHERIDAN,0.0845070422535211
2018,11,KANSAS,HODGEMAN,0.0845070422535211
2018,11,KANSAS,THOMAS,0.0845070422535211
2018,11,KANSAS,MORTON,0.0845070422535211
2018,11,TEXAS,OCHILTREE,0.0845070422535211
2018,11,TEXAS,DALLAM,0.0845070422535211
2018,11,KANSAS,FORD,0.0845070422535211
2018,11,KANSAS,WALLACE,0.0845070422535211
2018,11,KANSAS,LANE,0.0845070422535211
2018,11,KANSAS,GRAY,0.0845070422535211
2018,11,KANSAS,STANTON,0.0845070422535211
2018,11,KANSAS,EDWARDS,0.0845070422535211
2018,11,KANSAS,WICHITA,0.0845070422535211
2018,11,OKLAHOMA,WOODWARD,0.0845070422535211
2018,11,KANSAS,MEADE,0.0845070422535211
2018,11,OKLAHOMA,CIMARRON,0.0845070422535211
2018,11,KANSAS,COMANCHE,0.0845070422535211
2018,11,KANSAS,TREGO,0.0845070422535211
2018,11,KANSAS,LOGAN,0.0845070422535211
2018,11,KANSAS,DECATUR,0.0845070422535211
2018,11,KANSAS,GOVE,0.0845070422535211
2018,11,KANSAS,PHILLIPS,0.0845070422535211
2018,11,KANSAS,CHEYENNE,0.0845070422535211
2018,11,KANSAS,SEWARD,0.0845070422535211
2018,11,TEXAS,LIPSCOMB,0.0845070422535211
2018,11,OKLAHOMA,TEXAS,0.0845070422535211
2018,11,KANSAS,ROOKS,0.0845070422535211
2018,11,KANSAS,KIOWA,0.0845070422535211
2018,11,KANSAS,CLARK,0.0845070422535211
2018,11,KANSAS,KEARNY,0.0845070422535211
2018,11,KANSAS,BARTON,0.0845070422535211
2018,11,KANSAS,PAWNEE,0.0845070422535211
2018,11,KANSAS,SHERMAN,0.0845070422535211
2018,11,KANSAS,NESS,0.0845070422535211
2018,11,KANSAS,HAMILTON,0.0845070422535211
2018,11,TEXAS,HANSFORD,0.0845070422535211
2018,11,KANSAS,SMITH,0.0845070422535211
2018,11,OKLAHOMA,BEAVER,0.0845070422535211
2018,11,OKLAHOMA,ELLIS,0.0845070422535211
2018,11,KANSAS,RUSSELL,0.0845070422535211
2018,11,OKLAHOMA,WOODS,0.0845070422535211
2018,11,KANSAS,NORTON,0.1549295774647887
2018,11,KANSAS,RAWLINS,0.1549295774647887
2018,11,KANSAS,DECATUR,0.1549295774647887
2018,11,KANSAS,PHILLIPS,0.1549295774647887
2018,11,KANSAS,CHEYENNE,0.1549295774647887
2018,11,KANSAS,SMITH,0.1549295774647887
2018,11,SOUTH DAKOTA,HUGHES,0.0057142857142857
2018,11,SOUTH DAKOTA,HYDE,0.0057142857142857
2018,11,SOUTH DAKOTA,CAMPBELL,0.0057142857142857
2018,11,SOUTH DAKOTA,POTTER,0.0057142857142857
2018,11,SOUTH DAKOTA,MCPHERSON,0.0057142857142857
2018,11,SOUTH DAKOTA,BENNETT,0.0057142857142857
2018,11,SOUTH DAKOTA,OGLALA LAKOTA,0.0057142857142857
2018,11,SOUTH DAKOTA,JACKSON,0.0057142857142857
2018,11,SOUTH DAKOTA,BUFFALO,0.0057142857142857
2018,11,SOUTH DAKOTA,HAAKON,0.0057142857142857
2018,11,SOUTH DAKOTA,MELLETTE,0.0057142857142857
2018,11,SOUTH DAKOTA,ZIEBACH,0.0057142857142857
2018,11,SOUTH DAKOTA,STANLEY,0.0057142857142857
2018,11,SOUTH DAKOTA,TODD,0.0057142857142857
2018,11,SOUTH DAKOTA,CORSON,0.0057142857142857
2018,11,SOUTH DAKOTA,DEWEY,0.0057142857142857
2018,11,NORTH DAKOTA,MCINTOSH,0.0057142857142857
2018,11,SOUTH DAKOTA,LYMAN,0.0057142857142857
2018,11,SOUTH DAKOTA,FAULK,0.0057142857142857
2018,11,SOUTH DAKOTA,WALWORTH,0.0057142857142857
2018,11,SOUTH DAKOTA,GREGORY,0.0057142857142857
2018,11,SOUTH DAKOTA,MEADE,0.0057142857142857
2018,11,SOUTH DAKOTA,PENNINGTON,0.0057142857142857
2018,11,SOUTH DAKOTA,BRULE,0.0057142857142857
2018,11,SOUTH DAKOTA,PERKINS,0.0057142857142857
2018,11,NORTH DAKOTA,ADAMS,0.0057142857142857
2018,11,NORTH DAKOTA,SIOUX,0.0057142857142857
2018,11,SOUTH DAKOTA,JONES,0.0057142857142857
2018,11,SOUTH DAKOTA,TRIPP,0.0057142857142857
2018,11,SOUTH DAKOTA,SULLY,0.0057142857142857
2018,11,SOUTH DAKOTA,EDMUNDS,0.0057142857142857
2018,11,NORTH DAKOTA,EMMONS,0.0057142857142857
2018,11,SOUTH DAKOTA,HAND,0.0057142857142857
2018,11,NORTH DAKOTA,GRANT,0.0389610389610389
2018,11,NORTH DAKOTA,SHERIDAN,0.0389610389610389
2018,11,NORTH DAKOTA,BENSON,0.0389610389610389
2018,11,NORTH DAKOTA,RENVILLE,0.0389610389610389
2018,11,NORTH DAKOTA,WELLS,0.0389610389610389
2018,11,NORTH DAKOTA,PIERCE,0.0389610389610389
2018,11,NORTH DAKOTA,KIDDER,0.0389610389610389
2018,11,NORTH DAKOTA,STARK,0.0389610389610389
2018,11,NORTH DAKOTA,MORTON,0.0389610389610389
2018,11,NORTH DAKOTA,MCINTOSH,0.0389610389610389
2018,11,NORTH DAKOTA,HETTINGER,0.0389610389610389
2018,11,NORTH DAKOTA,MOUNTRAIL,0.0389610389610389
2018,11,NORTH DAKOTA,BURLEIGH,0.0389610389610389
2018,11,NORTH DAKOTA,TOWNER,0.0389610389610389
2018,11,NORTH DAKOTA,DUNN,0.0389610389610389
2018,11,NORTH DAKOTA,LOGAN,0.0389610389610389
2018,11,NORTH DAKOTA,OLIVER,0.0389610389610389
2018,11,NORTH DAKOTA,WARD,0.0389610389610389
2018,11,NORTH DAKOTA,MERCER,0.0389610389610389
2018,11,NORTH DAKOTA,MCHENRY,0.0389610389610389
2018,11,NORTH DAKOTA,BOTTINEAU,0.0389610389610389
2018,11,NORTH DAKOTA,MCLEAN,0.0389610389610389
2018,11,NORTH DAKOTA,EMMONS,0.0389610389610389
2018,11,NORTH DAKOTA,STUTSMAN,0.0389610389610389
2018,11,TEXAS,KLEBERG,0.4705882352941176
2018,11,TEXAS,MEDINA,0.4705882352941176
2018,11,TEXAS,DUVAL,0.4705882352941176
2018,11,TEXAS,ATASCOSA,0.4705882352941176
2018,11,TEXAS,KARNES,0.4705882352941176
2018,11,TEXAS,GONZALES,0.4705882352941176
2018,11,TEXAS,WILSON,0.4705882352941176
2018,11,TEXAS,LA SALLE,0.4705882352941176
2018,11,TEXAS,LIVE OAK,0.4705882352941176
2018,11,TEXAS,GOLIAD,0.4705882352941176
2018,11,TEXAS,NUECES,0.4705882352941176
2018,11,TEXAS,COMAL,0.4705882352941176
2018,11,TEXAS,GUADALUPE,0.4705882352941176
2018,11,TEXAS,JACKSON,0.4705882352941176
2018,11,TEXAS,FRIO,0.4705882352941176
2018,11,TEXAS,MCMULLEN,0.4705882352941176
2018,11,TEXAS,BEXAR,0.4705882352941176
2018,11,TEXAS,WHARTON,0.4705882352941176
2018,11,TEXAS,COLORADO,0.4705882352941176
2018,11,TEXAS,BEE,0.4705882352941176
2018,11,TEXAS,GILLESPIE,0.4153846153846154
2018,11,TEXAS,HAYS,0.4153846153846154
2018,11,TEXAS,ROBERTSON,0.4153846153846154
2018,11,TEXAS,HOOD,0.4153846153846154
2018,11,TEXAS,BOSQUE,0.4153846153846154
2018,11,TEXAS,LAMPASAS,0.4153846153846154
2018,11,TEXAS,CORYELL,0.4153846153846154
2018,11,TEXAS,VAN ZANDT,0.4153846153846154
2018,11,TEXAS,HOUSTON,0.4153846153846154
2018,11,TEXAS,JOHNSON,0.4153846153846154
2018,11,TEXAS,ELLIS,0.4153846153846154
2018,11,TEXAS,ERATH,0.4153846153846154
2018,11,TEXAS,LIMESTONE,0.4153846153846154
2018,11,TEXAS,MILAM,0.4153846153846154
2018,11,TEXAS,COMAL,0.4153846153846154
2018,11,TEXAS,GUADALUPE,0.4153846153846154
2018,11,TEXAS,HENDERSON,0.4153846153846154
2018,11,TEXAS,YOUNG,0.4153846153846154
2018,11,TEXAS,BURLESON,0.4153846153846154
2018,11,TEXAS,BROWN,0.4153846153846154
2018,11,TEXAS,BELL,0.4153846153846154
2018,11,TEXAS,MILLS,0.4153846153846154
2018,11,TEXAS,CALDWELL,0.4153846153846154
2018,11,TEXAS,BRAZOS,0.4153846153846154
2018,11,TEXAS,BASTROP,0.4153846153846154
2018,11,TEXAS,WILLIAMSON,0.4153846153846154
2018,11,TEXAS,PARKER,0.4153846153846154
2018,11,TEXAS,COMANCHE,0.4153846153846154
2018,11,TEXAS,DALLAS,0.4153846153846154
2018,11,TEXAS,PALO PINTO,0.4153846153846154
2018,11,TEXAS,TARRANT,0.4153846153846154
2018,11,TEXAS,RAINS,0.4153846153846154
2018,11,TEXAS,ROCKWALL,0.4153846153846154
2018,11,TEXAS,WASHINGTON,0.4153846153846154
2018,11,TEXAS,EASTLAND,0.4153846153846154
2018,11,TEXAS,KAUFMAN,0.4153846153846154
2018,11,TEXAS,STEPHENS,0.4153846153846154
2018,11,TEXAS,FALLS,0.4153846153846154
2018,11,TEXAS,MCLENNAN,0.4153846153846154
2018,11,TEXAS,HAMILTON,0.4153846153846154
2018,11,TEXAS,TRAVIS,0.4153846153846154
2018,11,TEXAS,SAN SABA,0.4153846153846154
2018,11,TEXAS,HILL,0.4153846153846154
2018,11,TEXAS,WALLER,0.4153846153846154
2018,11,TEXAS,LLANO,0.4153846153846154
